# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
1.401648418022260478e-01, -0.000000000000000000e+00, 9.901281821676206629e-01, 7.147717656744361847e-04
1.472035212176464047e-01, 1.877239983415535266e-16, 9.891062244982213869e-01, 5.513760672059200970e-04
1.527627151551330387e-01, -0.000000000000000000e+00, 9.882628966314740415e-01, 4.135859072313657209e-04
1.570213787984967302e-01, -0.000000000000000000e+00, 9.875952038159252488e-01, 3.037592199335082711e-04
1.601965158942121881e-01, -0.000000000000000000e+00, 9.870851413608429104e-01, 2.196602994232286642e-04
1.601965158941699996e-01, 1.873404138506960264e-16, -9.870851413608499048e-01, 2.196602994233341842e-04
1.570213787984882370e-01, -0.000000000000000000e+00, -9.875952038159265811e-01, 3.037592199335491456e-04
1.527627151551387286e-01, -0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313272859e-04
1.472035212176579511e-01, -0.000000000000000000e+00, -9.891062244982194995e-01, 5.513760672058168810e-04
1.401648418022269083e-01, -0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744287038e-04
1.312034648553819793e-01, -0.000000000000000000e+00, -9.913554613810036109e-01, 8.936866845737402327e-04
1.198468663100750869e-01, -0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457008753e-03
1.049782855178505725e-01, 1.887428543539446270e-16, -9.944745142886934897e-01, 1.210238694278188958e-03
8.500300651502135096e-02, -0.000000000000000000e+00, -9.963806947564807226e-01, 1.290679700174482501e-03
5.788893789233783005e-02, -0.000000000000000000e+00, -9.983230293195168858e-01, 1.290661140222373448e-03
2.161512470633254746e-02, -0.000000000000000000e+00, -9.997663658995182834e-01, 1.210169521770809590e-03
-2.522718409419437771e-02, 0.000000000000000000e+00, -9.996817439478814515e-01, 1.068111078349217149e-03
-8.422527975718965831e-02, -6.394098383306241140e-17, -9.964467382905235482e-01, 8.935350512101633775e-04
-1.584288706216853138e-01, -1.873945521980854955e-16, -9.873703929901570531e-01, 7.145709588778367078e-04
-2.558543126042237548e-01, 1.834743999550817157e-16, -9.667153514462363262e-01, 5.510690527928943563e-04
-3.964856608743834165e-01, 0.000000000000000000e+00, -9.180409145136197990e-01, 4.129725763756114123e-04
-6.253330398929128897e-01, 0.000000000000000000e+00, -7.803579878608847276e-01, 3.019825669409528530e-04
-9.344705375333151043e-01, 6.757347034221457627e-17, -3.560404674783431145e-01, 2.154630651715290285e-04
-9.344705375333132169e-01, -0.000000000000000000e+00, 3.560404674783480550e-01, 2.154630651715346121e-04
-6.253330398929083378e-01, -0.000000000000000000e+00, 7.803579878608882803e-01, 3.019825669409501967e-04
-3.964856608743791422e-01, -0.000000000000000000e+00, 9.180409145136216864e-01, 4.129725763756094607e-04
-2.558543126042250315e-01, -0.000000000000000000e+00, 9.667153514462358821e-01, 5.510690527928956573e-04
-1.584288706216848142e-01, -0.000000000000000000e+00, 9.873703929901571641e-01, 7.145709588778331300e-04
-8.422527975718975546e-02, 6.394098383306249769e-17, 9.964467382905235482e-01, 8.935350512101624017e-04
-2.522718409419369423e-02, -0.000000000000000000e+00, 9.996817439478814515e-01, 1.068111078349215631e-03
2.161512470633156907e-02, -3.794944060922742385e-16, 9.997663658995182834e-01, 1.210169521770811541e-03
5.788893789233772597e-02, -0.000000000000000000e+00, 9.983230293195168858e-01, 1.290661140222373448e-03
8.500300651502128157e-02, -0.000000000000000000e+00, 9.963806947564807226e-01, 1.290679700174486404e-03
1.049782855178517105e-01, -0.000000000000000000e+00, 9.944745142886932676e-01, 1.210238694278183104e-03
1.198468663100735049e-01, -0.000000000000000000e+00, 9.927923894932190185e-01, 1.068216734457015041e-03
1.312034648553814520e-01, -0.000000000000000000e+00, 9.913554613810037219e-01, 8.936866845737326433e-04
1.401648418022260201e-01, -0.000000000000000000e+00, 9.901281821676206629e-01, 7.147717656744368353e-04
1.472035212176454333e-01, -4.112278679038001657e-16, 9.891062244982216090e-01, 5.513760672059213981e-04
1.527627151551324280e-01, -0.000000000000000000e+00, 9.882628966314742636e-01, 4.135859072313649077e-04
1.570213787984967024e-01, -0.000000000000000000e+00, 9.875952038159252488e-01, 3.037592199335084880e-04
1.601965158942122158e-01, -1.873404138506947198e-16, 9.870851413608431324e-01, 2.196602994232287726e-04
1.601965158941699718e-01, -1.873404138506961250e-16, -9.870851413608497937e-01, 2.196602994233340486e-04
1.570213787984874043e-01, -0.000000000000000000e+00, -9.875952038159268032e-01, 3.037592199335489287e-04
1.527627151551387286e-01, -0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313269606e-04
1.472035212176579511e-01, -0.000000000000000000e+00, -9.891062244982194995e-01, 5.513760672058164473e-04
1.401648418022269083e-01, -0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744281617e-04
1.312034648553819516e-01, -0.000000000000000000e+00, -9.913554613810034999e-01, 8.936866845737395822e-04
1.198468663100751147e-01, -0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457007886e-03
1.049782855178507529e-01, -1.887428543539447256e-16, -9.944745142886932676e-01, 1.210238694278188091e-03
8.500300651502115667e-02, -0.000000000000000000e+00, -9.963806947564807226e-01, 1.290679700174481416e-03
5.788893789233793413e-02, -9.473663498345962217e-17, -9.983230293195168858e-01, 1.290661140222372364e-03
2.161512470633244684e-02, -0.000000000000000000e+00, -9.997663658995182834e-01, 1.210169521770808505e-03
-2.522718409419426322e-02, -9.486557125760508501e-17, -9.996817439478814515e-01, 1.068111078349216281e-03
-8.422527975718965831e-02, -9.455858289699454494e-17, -9.964467382905235482e-01, 8.935350512101624017e-04
-1.584288706216853138e-01, 1.873945521980856434e-16, -9.873703929901570531e-01, 7.145709588778359489e-04
-2.558543126042237548e-01, -1.834743999550818637e-16, -9.667153514462363262e-01, 5.510690527928939226e-04
-3.964856608743834165e-01, 0.000000000000000000e+00, -9.180409145136197990e-01, 4.129725763756110328e-04
-6.253330398929128897e-01, 0.000000000000000000e+00, -7.803579878608846165e-01, 3.019825669409526361e-04
-9.344705375333151043e-01, -6.757347034221463790e-17, -3.560404674783431700e-01, 2.154630651715288387e-04
-9.344705375333133279e-01, -0.000000000000000000e+00, 3.560404674783481105e-01, 2.154630651715344495e-04
-6.253330398929083378e-01, -0.000000000000000000e+00, 7.803579878608883913e-01, 3.019825669409499256e-04
-3.964856608743791422e-01, -0.000000000000000000e+00, 9.180409145136216864e-01, 4.129725763756091897e-04
-2.558543126042250315e-01, -0.000000000000000000e+00, 9.667153514462359931e-01, 5.510690527928950068e-04
-1.584288706216848142e-01, -0.000000000000000000e+00, 9.873703929901571641e-01, 7.145709588778322626e-04
-8.422527975718975546e-02, -6.394098383306254699e-17, 9.964467382905235482e-01, 8.935350512101617512e-04
-2.522718409419369076e-02, -0.000000000000000000e+00, 9.996817439478814515e-01, 1.068111078349214763e-03
2.161512470633156560e-02, -0.000000000000000000e+00, 9.997663658995182834e-01, 1.210169521770810674e-03
5.788893789233773290e-02, -0.000000000000000000e+00, 9.983230293195168858e-01, 1.290661140222372364e-03
8.500300651502128157e-02, -0.000000000000000000e+00, 9.963806947564807226e-01, 1.290679700174485536e-03
1.049782855178516966e-01, -0.000000000000000000e+00, 9.944745142886932676e-01, 1.210238694278182236e-03
1.198468663100735049e-01, -1.819673751934664665e-16, 9.927923894932190185e-01, 1.068216734457015041e-03
1.312034648553814520e-01, -1.992104662482546715e-16, 9.913554613810037219e-01, 8.936866845737326433e-04
1.401648418022260478e-01, -0.000000000000000000e+00, 9.901281821676206629e-01, 7.147717656744362932e-04
1.472035212176454333e-01, -0.000000000000000000e+00, 9.891062244982216090e-01, 5.513760672059208560e-04
1.527627151551330387e-01, -0.000000000000000000e+00, 9.882628966314740415e-01, 4.135859072313643114e-04
1.570213787984967302e-01, -0.000000000000000000e+00, 9.875952038159252488e-01, 3.037592199335081085e-04
1.601965158942121881e-01, 1.873404138506948184e-16, 9.870851413608429104e-01, 2.196602994232286371e-04
1.601965158941699718e-01, 1.873404138506961250e-16, -9.870851413608497937e-01, 2.196602994233340486e-04
1.570213787984882370e-01, -0.000000000000000000e+00, -9.875952038159265811e-01, 3.037592199335489287e-04
1.527627151551387286e-01, -0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313269606e-04
1.472035212176579511e-01, -0.000000000000000000e+00, -9.891062244982194995e-01, 5.513760672058164473e-04
1.401648418022269083e-01, -0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744281617e-04
1.312034648553819516e-01, -0.000000000000000000e+00, -9.913554613810034999e-01, 8.936866845737395822e-04
1.198468663100751147e-01, -0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457007886e-03
1.049782855178507529e-01, -0.000000000000000000e+00, -9.944745142886932676e-01, 1.210238694278188308e-03
8.500300651502115667e-02, -0.000000000000000000e+00, -9.963806947564807226e-01, 1.290679700174481416e-03
5.788893789233793413e-02, -0.000000000000000000e+00, -9.983230293195168858e-01, 1.290661140222372364e-03
2.161512470633244684e-02, -0.000000000000000000e+00, -9.997663658995182834e-01, 1.210169521770808505e-03
-2.522718409419414179e-02, -9.486557125760508501e-17, -9.996817439478814515e-01, 1.068111078349216281e-03
-8.422527975718993587e-02, -6.394098383306263327e-17, -9.964467382905235482e-01, 8.935350512101630522e-04
-1.584288706216853138e-01, -1.202738403994056295e-16, -9.873703929901570531e-01, 7.145709588778364910e-04
-2.558543126042229221e-01, 0.000000000000000000e+00, -9.667153514462365482e-01, 5.510690527928938142e-04
-3.964856608743834165e-01, 0.000000000000000000e+00, -9.180409145136197990e-01, 4.129725763756110870e-04
-6.253330398929128897e-01, 0.000000000000000000e+00, -7.803579878608846165e-01, 3.019825669409526361e-04
-9.344705375333151043e-01, 6.757347034221463790e-17, -3.560404674783431700e-01, 2.154630651715288387e-04
-9.344705375333133279e-01, -0.000000000000000000e+00, 3.560404674783481105e-01, 2.154630651715344495e-04
-6.253330398929083378e-01, -0.000000000000000000e+00, 7.803579878608883913e-01, 3.019825669409499256e-04
-3.964856608743791422e-01, -0.000000000000000000e+00, 9.180409145136216864e-01, 4.129725763756091897e-04
-2.558543126042250315e-01, -0.000000000000000000e+00, 9.667153514462358821e-01, 5.510690527928954405e-04
-1.584288706216848142e-01, -0.000000000000000000e+00, 9.873703929901571641e-01, 7.145709588778329131e-04
-8.422527975718975546e-02, 6.394098383306254699e-17, 9.964467382905235482e-01, 8.935350512101617512e-04
-2.522718409419369076e-02, -0.000000000000000000e+00, 9.996817439478814515e-01, 1.068111078349214763e-03
2.161512470633156560e-02, -0.000000000000000000e+00, 9.997663658995182834e-01, 1.210169521770810674e-03
5.788893789233773290e-02, -0.000000000000000000e+00, 9.983230293195168858e-01, 1.290661140222372364e-03
8.500300651502128157e-02, -3.782092625792750691e-16, 9.963806947564807226e-01, 1.290679700174485536e-03
1.049782855178521268e-01, -0.000000000000000000e+00, 9.944745142886932676e-01, 1.210238694278182236e-03
1.198468663100735049e-01, 1.819673751934664665e-16, 9.927923894932190185e-01, 1.068216734457015041e-03
1.312034648553814520e-01, 1.992104662482546715e-16, 9.913554613810037219e-01, 8.936866845737326433e-04
1.401648418022260478e-01, -0.000000000000000000e+00, 9.901281821676206629e-01, 7.147717656744362932e-04
1.472035212176458496e-01, -3.577987122069391363e-17, 9.891062244982213869e-01, 5.513760672059212897e-04
1.527627151551330387e-01, -0.000000000000000000e+00, 9.882628966314740415e-01, 4.135859072313649077e-04
1.570213787984967024e-01, -0.000000000000000000e+00, 9.875952038159252488e-01, 3.037592199335083796e-04
1.601965158942121881e-01, -1.873404138506948184e-16, 9.870851413608429104e-01, 2.196602994232286371e-04
1.601965158941699996e-01, -1.873404138506960264e-16, -9.870851413608499048e-01, 2.196602994233341842e-04
1.570213787984874043e-01, -0.000000000000000000e+00, -9.875952038159268032e-01, 3.037592199335491456e-04
1.527627151551387286e-01, -0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313272859e-04
1.472035212176579511e-01, -0.000000000000000000e+00, -9.891062244982194995e-01, 5.513760672058168810e-04
1.401648418022269083e-01, -0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744287038e-04
1.312034648553819793e-01, -0.000000000000000000e+00, -9.913554613810036109e-01, 8.936866845737402327e-04
1.198468663100750869e-01, -0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457008753e-03
1.049782855178507668e-01, -0.000000000000000000e+00, -9.944745142886932676e-01, 1.210238694278189175e-03
8.500300651502114280e-02, -0.000000000000000000e+00, -9.963806947564807226e-01, 1.290679700174482501e-03
5.788893789233792719e-02, -0.000000000000000000e+00, -9.983230293195168858e-01, 1.290661140222373448e-03
2.161512470633244337e-02, -0.000000000000000000e+00, -9.997663658995182834e-01, 1.210169521770809590e-03
-2.522718409419426322e-02, 9.486557125760501105e-17, -9.996817439478814515e-01, 1.068111078349217149e-03
-8.422527975718993587e-02, 6.394098383306263327e-17, -9.964467382905235482e-01, 8.935350512101633775e-04
-1.584288706216853138e-01, 0.000000000000000000e+00, -9.873703929901570531e-01, 7.145709588778368163e-04
-2.558543126042229221e-01, 0.000000000000000000e+00, -9.667153514462365482e-01, 5.510690527928942479e-04
-3.964856608743834165e-01, 0.000000000000000000e+00, -9.180409145136197990e-01, 4.129725763756114665e-04
-6.253330398929128897e-01, 0.000000000000000000e+00, -7.803579878608847276e-01, 3.019825669409528530e-04
-9.344705375333151043e-01, -6.757347034221457627e-17, -3.560404674783431145e-01, 2.154630651715290285e-04
-9.344705375333132169e-01, -0.000000000000000000e+00, 3.560404674783480550e-01, 2.154630651715346121e-04
-6.253330398929083378e-01, -0.000000000000000000e+00, 7.803579878608882803e-01, 3.019825669409501967e-04
-3.964856608743791422e-01, -0.000000000000000000e+00, 9.180409145136216864e-01, 4.129725763756094607e-04
-2.558543126042250315e-01, -0.000000000000000000e+00, 9.667153514462358821e-01, 5.510690527928956573e-04
-1.584288706216848142e-01, -0.000000000000000000e+00, 9.873703929901571641e-01, 7.145709588778331300e-04
-8.422527975718975546e-02, -6.394098383306249769e-17, 9.964467382905235482e-01, 8.935350512101624017e-04
-2.522718409419369423e-02, -0.000000000000000000e+00, 9.996817439478814515e-01, 1.068111078349215631e-03
2.161512470633156907e-02, -0.000000000000000000e+00, 9.997663658995182834e-01, 1.210169521770811541e-03
5.788893789233772597e-02, -0.000000000000000000e+00, 9.983230293195168858e-01, 1.290661140222373448e-03
8.500300651502128157e-02, 3.782092625792748225e-16, 9.963806947564807226e-01, 1.290679700174486404e-03
1.049782855178521129e-01, -0.000000000000000000e+00, 9.944745142886932676e-01, 1.210238694278183104e-03
1.198468663100735049e-01, -0.000000000000000000e+00, 9.927923894932190185e-01, 1.068216734457014825e-03
1.312034648553814520e-01, -0.000000000000000000e+00, 9.913554613810037219e-01, 8.936866845737323180e-04
1.401648418022260201e-01, -0.000000000000000000e+00, 9.901281821676206629e-01, 7.147717656744368353e-04
1.472035212176458496e-01, 3.577987122069391363e-17, 9.891062244982213869e-01, 5.513760672059215065e-04
1.527627151551330387e-01, -0.000000000000000000e+00, 9.882628966314740415e-01, 4.135859072313649077e-04
1.570213787984967024e-01, -0.000000000000000000e+00, 9.875952038159252488e-01, 3.037592199335084880e-04
1.601965158942122158e-01, 1.873404138506947198e-16, 9.870851413608431324e-01, 2.196602994232287726e-04
1.601965158941699996e-01, -0.000000000000000000e+00, -9.870851413608499048e-01, 2.196602994233341842e-04
1.570213787984874043e-01, -0.000000000000000000e+00, -9.875952038159268032e-01, 3.037592199335490913e-04
1.527627151551387286e-01, -0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313272859e-04
1.472035212176579511e-01, -0.000000000000000000e+00, -9.891062244982194995e-01, 5.513760672058168810e-04
1.401648418022269083e-01, -0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744287038e-04
1.312034648553819793e-01, -0.000000000000000000e+00, -9.913554613810036109e-01, 8.936866845737402327e-04
1.198468663100750869e-01, -0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457008753e-03
1.049782855178507668e-01, -0.000000000000000000e+00, -9.944745142886932676e-01, 1.210238694278189175e-03
8.500300651502114280e-02, -0.000000000000000000e+00, -9.963806947564807226e-01, 1.290679700174482501e-03
5.788893789233802434e-02, -9.473663498345954822e-17, -9.983230293195168858e-01, 1.290661140222373448e-03
2.161512470633244337e-02, -9.487360152306854730e-17, -9.997663658995182834e-01, 1.210169521770809590e-03
-2.522718409419426322e-02, -9.486557125760501105e-17, -9.996817439478814515e-01, 1.068111078349217149e-03
-8.422527975719004689e-02, 0.000000000000000000e+00, -9.964467382905235482e-01, 8.935350512101628354e-04
-1.584288706216853138e-01, 0.000000000000000000e+00, -9.873703929901570531e-01, 7.145709588778372499e-04
-2.558543126042229221e-01, 0.000000000000000000e+00, -9.667153514462365482e-01, 5.510690527928942479e-04
-3.964856608743834165e-01, -1.742364033762511915e-16, -9.180409145136197990e-01, 4.129725763756114123e-04
-6.253330398929134448e-01, 0.000000000000000000e+00, -7.803579878608842835e-01, 3.019825669409529614e-04
-9.344705375333149933e-01, 0.000000000000000000e+00, -3.560404674783435031e-01, 2.154630651715288929e-04
-9.344705375333132169e-01, -0.000000000000000000e+00, 3.560404674783480550e-01, 2.154630651715347205e-04
