# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,QRSSLUYXHJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
3.888168319511263182e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 3.143887391624569649e-02, -3.531370199781426753e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.567210618616122320e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 3.841311247819764740e-02, -1.445109433992484040e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.224223433880396561e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.443404480674886803e-02, -6.246466135672000449e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.880532828533436396e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.852707623684873739e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.557783071618605075e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.994846348347334319e-02, -1.111368545893809794e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.272953242062903390e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 4.844219832154633004e-02, -3.437776555646154638e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.035505579403237841e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 4.427428771977753863e-02, -5.015204452986443496e-15, -2.507602226493221748e-15, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.847478124159735446e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.801209318317208541e-02, -2.190532535149861934e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.705742594239371690e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.021723938363209822e-02, -9.185344585337399992e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.605289199008714252e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 2.117824077931265703e-02, -1.310570405958418117e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543598187370818220e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 1.082399021480836415e-02, -5.128529325101633543e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.835152216552832893e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.977735931673279990e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.927973613956181609e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.920107803249020306e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 6.245004513516505540e-17, 1.932239459193990649e-03, 9.767832516214436999e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.840372117792148821e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 4.163336342344337027e-17, 4.551149972991302972e-03, 2.439434057795831994e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.731729386916745383e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 8.020625677619297456e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.586760432506142848e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.247870796881984934e-02, -2.669081672716202941e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.398622981564896950e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 2.775557561562891351e-17, 1.798051817473121650e-02, -1.234917719095993540e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.163082295380124975e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.442080503426025812e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.881106527743160006e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 3.145124132021612229e-02, -5.294972366853122324e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.561064146713729395e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 3.842816497818635213e-02, -1.444543377566131180e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.219050570015462576e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.445115232475651407e-02, -7.492874536844109669e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.876330974111506178e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.854493512813327222e-02, 1.143500368982621548e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.554490038194312529e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.996515925824047966e-02, -1.110997183944783979e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.270463175349074492e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.845533051458039697e-02, -4.009652338475744378e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.033691583913998513e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 5.928593550334433897e-17, 4.428172995471253010e-02, -4.387566373493180497e-15, -2.507180784853245942e-15, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.846214558629825642e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 8.355534721610419059e-17, 3.801183734385366747e-02, -2.920729704755180258e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.704920834184638911e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 6.938893903907228378e-17, 3.020787035219942018e-02, -1.010701278217345420e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.604828040640136622e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 2.115976443580976779e-02, -1.311714773566037931e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543444252369475245e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 5.928593550334433897e-17, 1.080284214544050686e-02, -5.138569136149702798e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 6.623005216890809344e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.927973613956181609e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.969798517125132431e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.912300567737921120e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 1.241267076623636559e-16, 1.932814170012064903e-03, 9.764928109208682063e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.832744783191755822e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 2.247387656626138295e-16, 4.552508458386748946e-03, 2.438706121632514607e-13, -4.877412243265028962e-14, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.724346787323987495e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 2.230182521987838587e-16, 8.023030351133567106e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.579703748269476904e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 1.112389315513592667e-16, 1.248246841254831152e-02, -8.894258634847233674e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.391988228239320224e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 1.144391699630559363e-16, 1.798596606809070575e-02, -6.172718331737695063e-15, 6.172718331737695063e-15, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.156974234687442760e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 1.112389315513592667e-16, 2.442823990551912239e-02, 2.272417146956055631e-15, 4.544834293912111263e-15, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.875626806964551641e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 5.555016879717332459e-16, 3.146083802353726727e-02, -5.293357207115154012e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.556294684386788751e-01, 6.850303030303032115e-01, 5.500000000000000028e-02, 4.443059973708341306e-16, 3.843984522870443066e-02, -2.888208883307658526e-15, 5.776417766615317052e-15, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.215036595866067604e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.446442720243274499e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.873070471714856966e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 5.551548787055441060e-16, 4.855879304703950017e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.551934751339035579e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.997811463655103814e-02, -3.332127570334170961e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.268530964550460882e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 2.221529986854170653e-16, 4.846552066934573660e-02, -5.154183367695829446e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.032283982401364431e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.428750488701752724e-02, -5.013707714884647622e-15, 2.506853857442323811e-15, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.845234072866897002e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 3.103167691559091397e-17, 3.801163882086187884e-02, -4.381117438229870431e-15, -2.920744958819913489e-15, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.704283175103939452e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 6.702052008748612142e-16, 3.020060028846727196e-02, -1.010944580093355159e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.604470196741943910e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 5.555016879717332459e-16, 2.114542739406027189e-02, -2.625208287199286052e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543324803814049018e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 2.264462072310114022e-16, 1.078643193129826677e-02, -5.146386829752741184e-15, -2.058554731901096474e-14, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000632e-01, 6.850303030303031004e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.964733767436652623e-01, 6.995338485196908040e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.188431890216458342e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.911316494200987925e-01, 6.995338485196994638e-01, 5.500000000000000028e-02, 1.185718710066886779e-16, 2.041729456953855770e-03, 1.087531965455938687e-13, -5.437659827279693436e-14, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.837392462104879165e-01, 6.995338485197114542e-01, 5.500000000000000028e-02, 1.129570089970756843e-16, 4.809693700874834166e-03, 4.616605936561898989e-14, -2.308302968280949494e-14, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.736642342577323528e-01, 6.995338485197276635e-01, 5.500000000000000028e-02, 1.118863022827952404e-16, 8.477716497896553571e-03, -1.309577909217204029e-14, 2.619155818434408058e-14, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.602161036652197001e-01, 6.995338485197495348e-01, 5.500000000000000028e-02, 1.112389315513592667e-16, 1.319255687628207580e-02, -1.683105155485278923e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.427563754073741142e-01, 6.995338485197777345e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.901342020419270751e-02, -2.919577363520156978e-15, 5.839154727040313957e-15, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.208868380863306502e-01, 6.995338485198131506e-01, 5.500000000000000028e-02, 3.337167946540778001e-16, 2.582944159277331814e-02, -2.149142521408166800e-15, -4.298285042816333600e-15, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.946906691227319297e-01, 6.995338485198555611e-01, 5.500000000000000028e-02, 5.551548787055441060e-16, 3.327076053555771268e-02, -6.673866222196029810e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.649374848668500704e-01, 6.995338485199036338e-01, 5.500000000000000028e-02, 3.331391796911832167e-16, 4.065075515553506769e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.331163828930804316e-01, 6.995338485199551481e-01, 5.500000000000000028e-02, 3.333559025893249444e-16, 4.700226816846055089e-02, -1.181031328792488030e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.188431890216458342e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.012038239844288534e-01, 6.995338485200067735e-01, 5.500000000000000028e-02, 7.791670339018883036e-16, 5.126841908488884852e-02, -1.082755275510718933e-15, 2.165510551021437865e-15, 1.000000000000000000e+00, 3.188431890216458342e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.712199268461865653e-01, 6.995338485200554013e-01, 5.500000000000000028e-02, 4.441434166503682394e-16, 5.262872772627863460e-02, -2.109538027214742689e-15, -4.219076054429485378e-15, 1.000000000000000000e+00, 3.188431890216458342e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.447695883956067520e-01, 6.995338485200981449e-01, 5.500000000000000028e-02, 6.667118051786498888e-16, 5.078700675158377698e-02, -4.918584427755634257e-15, -2.186037523446948603e-15, 1.000000000000000000e+00, 3.188431890216458342e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
